seq,host_time,event_type,error_class,code,source,level,message_key,context
60391,2026-09-16 00:27:20.471,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2094ms, consecutive=2"
60475,2026-09-16 00:27:23.658,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@10, elapsed=2094ms, consecutive=2"
60557,2026-09-16 00:27:26.863,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2109ms, consecutive=1"
60624,2026-09-16 00:27:28.956,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
60686,2026-09-16 00:27:32.160,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
60740,2026-09-16 00:27:34.252,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
60799,2026-09-16 00:27:36.368,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2093ms, consecutive=1"
60902,2026-09-16 00:27:40.659,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
60946,2026-09-16 00:27:42.753,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@2, elapsed=2094ms, consecutive=11"
61105,2026-09-16 00:27:48.189,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@8, elapsed=2140ms, consecutive=2"
61154,2026-09-16 00:27:50.283,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
61195,2026-09-16 00:27:52.377,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2094ms, consecutive=1"
61249,2026-09-16 00:27:54.473,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
61290,2026-09-16 00:27:56.564,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2093ms, consecutive=1"
61343,2026-09-16 00:27:58.659,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
61460,2026-09-16 00:28:02.939,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2093ms, consecutive=2"
61602,2026-09-16 00:28:07.237,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2093ms, consecutive=2"
61695,2026-09-16 00:28:11.534,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
61744,2026-09-16 00:28:13.628,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
61791,2026-09-16 00:28:15.722,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2094ms, consecutive=1"
61873,2026-09-16 00:28:18.954,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@0, elapsed=2094ms, consecutive=1"
61939,2026-09-16 00:28:21.049,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2094ms, consecutive=2"
61997,2026-09-16 00:28:23.143,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
62045,2026-09-16 00:28:25.237,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2093ms, consecutive=2"
62138,2026-09-16 00:28:29.517,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
62189,2026-09-16 00:28:31.611,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2093ms, consecutive=1"
62242,2026-09-16 00:28:33.705,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2094ms, consecutive=1"
62281,2026-09-16 00:28:35.798,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
62448,2026-09-16 00:28:41.190,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2093ms, consecutive=1"
62583,2026-09-16 00:28:46.580,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
62651,2026-09-16 00:28:49.768,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
62711,2026-09-16 00:28:51.862,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2093ms, consecutive=1"
62830,2026-09-16 00:28:56.142,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
62882,2026-09-16 00:28:58.237,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2093ms, consecutive=1"
62940,2026-09-16 00:29:00.330,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
62983,2026-09-16 00:29:02.423,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2094ms, consecutive=1"
63063,2026-09-16 00:29:05.612,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2093ms, consecutive=1"
63110,2026-09-16 00:29:07.705,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
63346,2026-09-16 00:29:17.455,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
63402,2026-09-16 00:29:19.549,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@10, elapsed=2094ms, consecutive=2"
63503,2026-09-16 00:29:23.831,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
63627,2026-09-16 00:29:29.206,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
